date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1964,Turkey,False,8.0,0.717457766561,5.15356056173,-9.07845119189,10.7562419638
1964,UK,False,68.0,-4.1013681742,1.78477428845,-7.5265783816,-0.593685828093
1964,West Germany,False,44.0,-1.77632457287,3.26377945626,-8.16867497968,4.70722515255
1964,Yugoslavia,False,8.0,3.95786289654,8.192490489,-11.6235448916,19.9108226281
1964,USA,False,139.0,3.24161541322,1.34832814059,0.645329494281,5.92868435973
1965,World,-1,1469.0,93.4675849477,1.00517044695,92.5447895131,94.4326213089
1965,Afghanistan,True,1.0,25.4175705365,45.5759981445,-43.1417287814,122.074052864
1965,Argentina,True,10.0,-6.4187778357,5.1943157756,-15.9855226846,4.53625374033
1965,Australia,True,1.0,-6.62864586932,14.7171526628,-32.9868503282,22.0081889912
1965,Austria,True,3.0,-13.2833591847,11.8859207611,-35.3175534277,9.53256031216
1965,Belgium,True,3.0,-7.32295329343,8.65112224239,-23.8393647453,9.48169355652
1965,Brazil,True,16.0,2.11401435921,4.3089814297,-6.17232351578,10.6646133692
1965,Bulgaria,True,3.0,-4.60265378755,10.1920625123,-24.6899136277,14.8533588062
1965,Canada,True,6.0,-10.4233774309,5.93069469788,-21.6522987356,1.54893402784
1965,Chile,True,1.0,-25.0590983907,23.7829370579,-59.9134124189,23.4638628442
1965,China,True,1.0,-7.81530549527,13.9507695107,-30.9552137071,21.5510912167
1965,Czechoslovakia,True,18.0,-3.06327455557,3.68853568225,-10.1862232265,4.23828856467
1965,Denmark,True,10.0,4.00732057449,6.07427232047,-7.7814507092,15.7829965229
1965,East Germany,True,11.0,8.99001522497,5.57718591446,-1.71766042877,19.9799156937
1965,Egypt,True,4.0,4.83079746507,13.0247178697,-21.5221339645,29.8156774556
1965,Finland,True,4.0,-5.31774009384,8.41053414199,-21.9754743536,11.000789088
1965,France,True,93.0,2.835335948,3.03140180636,-3.10089556471,8.79068170921
1965,Greece,True,40.0,-5.79454885574,2.38780835504,-10.4558982675,-1.15284256114
1965,Hong Kong,True,5.0,12.8673336503,8.11998308259,-3.11644155866,28.5928618147
1965,Hungary,True,1.0,4.89631663144,16.2104699902,-23.6924755889,36.7737875612
1965,India,True,8.0,29.2425842683,7.16520918976,15.7806463001,43.6090496241
1965,Iran,True,3.0,26.5233394376,11.4134055667,5.51049994063,49.7536948166
1965,Israel,True,3.0,5.77785805208,22.3636053265,-29.5368595227,56.007132595
1965,Italy,True,138.0,3.18850888943,2.28919048486,-1.28171052217,7.60758896846
1965,Japan,True,18.0,12.0972858123,4.31531561448,3.67024312297,20.6887804957
1965,Mexico,True,35.0,-2.72377087162,2.65210695309,-7.8446167034,2.50888069067
1965,Morocco,True,1.0,9.7398174619,34.9787125565,-47.4630793092,67.5176835965
1965,Netherlands,True,1.0,2.24689661247,16.0206435075,-25.5762844478,35.5685277509
1965,Norway,True,6.0,-7.41996500445,6.4729407581,-20.0175881816,5.31431041505
1965,Peru,True,1.0,-32.6849982055,15.6844665471,-62.9398189063,-1.73507651916
1965,Philippines,True,3.0,5.90655185853,10.7941095639,-14.6955825381,27.1443834582
1965,Poland,True,8.0,-9.51916157598,5.30574961507,-19.7015753243,1.14758789019
1965,Portugal,True,3.0,3.59896918231,22.8688117233,-36.9099348997,48.6220704969
1965,Romania,True,3.0,-11.3462545877,9.3226226327,-29.0799306249,7.25097133399
1965,South Africa,True,1.0,-1.61708587476,14.6904233426,-29.3152727272,27.0620790216
1965,South Korea,True,1.0,-2.16154654974,14.4491891571,-29.4858847732,27.5023014183
1965,Soviet Union,True,29.0,8.01890511928,3.1303401033,1.90687619188,14.2278080424
1965,Spain,True,92.0,-0.298122626953,2.52136945678,-5.36541645976,4.56096033108
1965,Sweden,True,8.0,-2.11092897568,5.99591964989,-13.5141704575,9.84910737382
1965,Switzerland,True,1.0,31.1040279282,42.7868809802,-39.2019028376,123.550988998
1965,Turkey,True,13.0,-4.58098315224,4.12630746782,-12.2826271498,3.70566084657
1965,UK,True,25.0,-2.21746627798,3.37167858447,-8.75586580664,4.4901353482
1965,USA,True,80.0,-5.98667174547,1.7196759579,-9.28006050101,-2.55235278259
1965,West Germany,True,33.0,-2.30101401618,5.13465052164,-12.1754668902,8.0998880114
1965,Yugoslavia,True,18.0,1.32764115538,4.6255573037,-7.48459700992,10.8078968285
1965,Argentina,False,12.0,-1.7004296792,5.10099178623,-11.5609763441,7.98178858616
1965,Australia,False,1.0,-8.94339047311,41.679996717,-62.8592541194,91.5465427734
1965,Austria,False,8.0,-2.74880122077,7.10276272546,-15.9981276721,11.6814229265
1965,Belgium,False,2.0,-10.2201117786,11.8582381697,-31.1258893499,14.3411150971
1965,Brazil,False,3.0,-3.05728007317,8.57762382176,-19.7035932273,13.4546994356
1965,Bulgaria,False,5.0,-14.2418794203,6.26448312891,-26.4941083572,-2.21881861579
1965,Canada,False,3.0,-6.80096778145,8.71658416394,-23.5688731837,11.1662471127
1965,Chile,False,1.0,4.63440936719,27.3212655065,-47.390576513,57.2090892331
1965,China,False,1.0,45.6655352719,23.6267908079,3.03378840353,90.6449157712
1965,Colombia,False,1.0,1.12900077415,29.8830323946,-44.5124955911,62.0690961703
1965,Cyprus,False,1.0,15.3602670834,34.7581246641,-44.8909161645,88.6041728702
1965,Czechoslovakia,False,3.0,-1.2641549497,9.77434267547,-18.9860621921,19.1705695798
1965,Denmark,False,8.0,1.7782641726,6.29778212792,-9.86843317603,14.3898647253
1965,East Germany,False,5.0,-6.25305942281,7.92162291285,-21.4260373311,9.55480426519
1965,Egypt,False,5.0,5.94877046746,10.8405629721,-14.1887227444,27.9628170824
1965,Estonia,False,1.0,4.01362033407,25.9853233067,-54.2732827362,48.737080951
1965,Finland,False,1.0,-1.84999454934,13.7352451625,-27.1516864588,25.4865301151
1965,France,False,28.0,7.5072539589,6.66318677532,-5.6028810599,20.1316742808
1965,Georgia,False,1.0,-16.4658491749,22.9796175076,-53.0645332173,32.6040551002
1965,Greece,False,56.0,-5.31213459304,1.98753984852,-9.13353560595,-1.35733677402
1965,Hong Kong,False,13.0,9.46059850201,4.93879309618,0.0104908884651,19.3056402441
1965,Hungary,False,8.0,9.2069463818,6.55049640723,-3.48796601309,22.3469934778
1965,India,False,9.0,62.6079700712,8.8547581883,45.2553362286,80.0075629473
1965,Iran,False,1.0,22.5443795946,20.9494573003,-16.8880913742,61.0993646714
1965,Italy,False,58.0,-1.06046737648,3.25234886347,-7.4312343373,5.24189502597
1965,Japan,False,47.0,3.44858485056,2.39672233105,-1.1923965774,8.13580727518
1965,Lebanon,False,1.0,1.1045077362,13.5759599537,-23.4607772168,28.7516997729
1965,Mexico,False,36.0,-5.16412876161,2.58287688826,-10.2153328582,-0.0411142323449
1965,New Zealand,False,1.0,-36.1429501674,24.5932593009,-75.9900145762,6.49520540213
1965,North Korea,False,1.0,-18.3413529692,11.2594890839,-39.1711873017,3.72517092336
1965,Poland,False,9.0,12.0054748777,5.81220680535,0.70546005987,23.3323432408
1965,Portugal,False,4.0,-0.772505124752,7.98833485018,-15.9779290174,15.275664106
1965,Romania,False,2.0,50.0671863772,17.1494703725,17.3189570394,83.3974673378
1965,South Africa,False,2.0,-5.42252019484,19.8691510629,-39.039982158,33.8628704137
1965,South Korea,False,20.0,7.71695450815,3.80600350983,0.529090104481,15.4496816647
1965,Soviet Union,False,28.0,-7.02117762754,2.90674585254,-12.7228615423,-1.40588260075
1965,Spain,False,27.0,2.90763486311,5.16177048839,-6.74138178233,13.058699483
1965,Sri Lanka,False,1.0,9.97862788094,18.1958881535,-22.7121336025,48.3985840195
1965,Sweden,False,8.0,-3.01369000692,6.00636608425,-14.9125366269,8.63701259825
1965,Taiwan,False,2.0,27.6209468337,13.5558395379,1.58580652508,54.6108546106
1965,Thailand,False,1.0,11.4035729168,36.2508873648,-47.097188325,84.3972876875
1965,Turkey,False,17.0,-15.4394524586,3.25490024421,-21.698268795,-8.85953104359
1965,UK,False,67.0,0.805826974579,2.07074114683,-3.09365381395,5.05164121148
1965,Venezuela,False,1.0,-2.56808671286,19.7975262489,-43.130922287,34.7778563098
1965,West Germany,False,35.0,-0.905478931128,4.27015241375,-9.03946603807,7.62163675853
1965,Yugoslavia,False,12.0,-3.47354318671,5.73401258514,-14.5005635032,7.87342958127
1965,USA,False,149.0,-0.68892176788,1.32282894833,-3.30574039303,1.8656532476
1966,World,-1,1552.0,92.6064012401,1.00470239434,91.7590989099,93.4658530989
1966,Algeria,True,2.0,23.995238341,25.2854910942,-21.79388266,73.4425365931
1966,Argentina,True,11.0,-6.96606813278,4.50001212443,-15.8057289967,1.59641630835
1966,Australia,True,1.0,-39.7757110304,9.16295285873,-55.5662132393,-21.2773705661
1966,Austria,True,9.0,-1.86220686926,8.57405003786,-18.6477721956,14.8292107296
1966,Belgium,True,6.0,2.07321262139,7.92673672968,-13.5875769717,16.7652374961
1966,Bolivia,True,1.0,-15.1164324458,12.0097052338,-36.7363741579,10.1706959225
1966,Brazil,True,14.0,3.81830559458,4.05733146079,-3.6346372084,12.0072810366
1966,Bulgaria,True,3.0,-21.3817089418,6.77151308862,-34.381625453,-8.27255575671
1966,Canada,True,5.0,-20.9379389382,5.6382754783,-31.0604046419,-9.46588065205
1966,Cuba,True,3.0,-8.33721817657,7.60305766428,-22.8637027168,6.45332328879
1966,Czechoslovakia,True,22.0,-5.33769167607,3.17656525403,-11.3926761043,0.92700650537
1966,Denmark,True,12.0,7.75064458039,4.69733497499,-1.12530092705,17.0468896469
1966,East Germany,True,6.0,-3.99107133561,5.87780588686,-14.852715595,7.8826932688
1966,Egypt,True,1.0,40.9987107869,20.2161382414,5.59083444626,84.6020806571
1966,Finland,True,2.0,2.37745986511,10.2208121739,-16.8564427547,21.6360009943
1966,France,True,91.0,2.75162299209,2.37241809789,-1.8352156347,7.41048910486
1966,Greece,True,43.0,-4.57816133312,2.168842703,-8.74404824441,-0.231278770481
1966,Guatemala,True,1.0,6.81795257394,26.8585972056,-44.9543567554,59.8800844915
1966,Hong Kong,True,9.0,12.099887151,5.46355605808,1.52525053736,22.6644295192
1966,Hungary,True,7.0,-7.37217760403,5.3719280862,-17.5247358507,3.78561367361
1966,India,True,7.0,57.8209547624,8.8992755659,40.201733955,75.4975313692
1966,Israel,True,3.0,-6.02176026301,9.81021218185,-25.1918186166,13.8058859012
1966,Italy,True,126.0,3.04511002381,2.10382644174,-1.03536938029,7.20569100571
1966,Japan,True,21.0,1.33872197204,3.33859935148,-5.10203865148,8.13513267999
1966,Liechtenstein,True,1.0,-39.9242132285,18.6704472323,-68.631422105,-2.48337785087
1966,Mexico,True,30.0,6.13887960854,3.24124001516,-0.00985507995674,12.7632816051
1966,Netherlands,True,5.0,-6.04037173413,7.33842672618,-20.0307990183,8.56021142257
1966,Norway,True,3.0,2.12417831459,9.92966698751,-16.388168348,21.5320259615
1966,Philippines,True,1.0,8.21194713276,16.6267183685,-23.2157692584,40.9416170755
1966,Poland,True,11.0,-0.467061375147,4.66338898228,-9.59428788712,8.9659451381
1966,Portugal,True,5.0,1.37171748564,8.07435209681,-13.9840936833,17.4078624843
1966,Puerto Rico,True,2.0,40.0481546179,32.7217359992,-17.5741402293,107.180498917
1966,Romania,True,3.0,-8.51187736827,10.7352202442,-28.1053651983,12.4678435287
1966,Senegal,True,1.0,-33.0785213818,19.311391367,-65.296155595,9.85085280669
1966,Singapore,True,1.0,-2.23517364133,29.6019378255,-54.1856629811,56.3604132895
1966,South Africa,True,1.0,-7.77501572627,12.089445572,-30.8964657662,15.010428522
1966,South Korea,True,1.0,9.56190495399,17.6502486713,-23.7422919878,41.22339047
1966,Soviet Union,True,25.0,8.37298543681,3.32697934804,1.96767225634,15.0474103994
1966,Spain,True,93.0,-3.21625891088,2.16459854796,-7.31790126638,1.20963404776
1966,Sweden,True,10.0,5.92801098815,6.13870452734,-5.58166421015,18.2781887929
1966,Taiwan,True,1.0,-2.63769620119,22.7236638725,-42.4064106271,42.309149943
1966,Turkey,True,15.0,-8.98539319845,3.4336790832,-15.5811253472,-2.15816067728
1966,UK,True,24.0,-6.37284263185,3.13779657717,-12.5339821366,-0.182980830485
1966,USA,True,83.0,-6.96491840035,1.58082521617,-10.0505644074,-3.84303805608
1966,Venezuela,True,2.0,-6.81468715005,22.6716314123,-46.95794025,37.662241366
1966,West Germany,True,39.0,-3.63778632503,3.77772994523,-10.7719960247,4.02236873216
1966,Yugoslavia,True,16.0,-0.978541708184,4.543712472,-9.62124457511,8.11646224635
1966,Argentina,False,17.0,-4.23109819687,3.94970891881,-11.7925052091,3.42899860953
1966,Australia,False,1.0,31.8805788105,28.8875435678,-20.4874287765,94.1338758848
1966,Austria,False,8.0,-1.4214078353,7.57072059237,-15.3577856344,13.8003392075
1966,Belgium,False,1.0,-18.2774397201,18.3108134377,-51.1032565348,21.3582104441
1966,Brazil,False,2.0,-0.75218215856,13.8399000148,-26.7451866336,26.436200037
1966,Bulgaria,False,4.0,-12.5199795133,6.32072720595,-25.1544031623,0.0460179720951
1966,Canada,False,4.0,-6.41754259055,10.3209988334,-26.6616302682,14.8002804484
1966,Czechoslovakia,False,3.0,-3.83928484886,8.64924322935,-20.6982128,12.5770863789
1966,Denmark,False,5.0,-0.320001266501,7.10784333139,-14.0770529129,13.4209909893
1966,Dominican Republic,False,1.0,-3.68068412481,35.3505165927,-55.944200042,73.6598002635
1966,East Germany,False,2.0,-3.56139458593,11.2354432265,-25.5969080968,18.9648281183
1966,Ecuador,False,1.0,10.6899928425,29.561675431,-40.6324869597,74.0403118457
1966,Egypt,False,1.0,8.6217665955,15.3890615405,-18.6783330018,39.0292674777
1966,Finland,False,2.0,2.59572916918,10.3282559467,-16.6463811004,23.2357752219
1966,France,False,33.0,9.72718534835,5.3557864536,-0.814300420886,20.1423440511
1966,Greece,False,67.0,-4.04915112689,1.72543201109,-7.48373216639,-0.719158789546
1966,Hong Kong,False,12.0,12.5023710492,5.53732646682,1.41575624769,23.2233463054
1966,Hungary,False,5.0,-7.19724251596,6.12507571057,-18.3719425975,5.4697390888
1966,India,False,8.0,62.4363346426,8.58592455074,46.01256289,79.9327525289
1966,Israel,False,5.0,-2.5558798828,7.86179023925,-18.0371204956,12.9201828373
1966,Italy,False,70.0,1.18764008308,2.86556698246,-4.47864131655,6.81594037263
1966,Japan,False,68.0,-1.67571931014,1.76290336182,-5.06227133011,1.84870903395
1966,Latvia,False,1.0,-3.54738059783,23.129302543,-43.1402621197,40.5578448969
1966,Lebanon,False,1.0,26.0830664039,17.1909587285,-5.98771953117,57.9862746008
1966,Liechtenstein,False,1.0,9.27259461202,43.7985378193,-56.0468820754,90.8130659981
1966,Mexico,False,51.0,-3.33340191069,2.09775012059,-7.43072015377,0.728027066393
1966,Netherlands,False,1.0,0.726873794557,25.6318587517,-45.7152888768,50.6332548245
1966,Norway,False,4.0,6.12241999311,7.82512460178,-8.54274663174,22.7105277135
1966,Philippines,False,4.0,10.2998863112,9.26290265591,-7.21472278358,28.3574066233
1966,Poland,False,8.0,-5.17870726488,4.76987434393,-14.5960761559,3.91671577315
1966,Puerto Rico,False,2.0,-0.477446556626,25.3815077789,-38.3826051753,47.6787285275
1966,Romania,False,3.0,-9.70965362923,8.18254308597,-25.2724952496,6.32745857657
1966,South Africa,False,1.0,-2.63939810302,14.8284740517,-30.6016470678,24.7012075621
1966,South Korea,False,25.0,8.53744655367,3.15512859081,2.393524369,14.7205348575
1966,Soviet Union,False,27.0,-1.89028059177,2.82657439146,-7.52551844894,3.54222181669
1966,Spain,False,52.0,0.648730967878,3.49697611485,-6.20741552787,7.30106108867
1966,Sweden,False,6.0,0.993698573416,6.66371597123,-11.4562850486,14.0716664019
1966,Switzerland,False,3.0,-4.57052486375,14.9347102263,-32.8863272491,24.5311977923
1966,Taiwan,False,2.0,13.4463731651,26.3807280184,-35.3620959087,64.3672750417
1966,Turkey,False,15.0,-5.09155397719,3.6686323684,-12.2547719197,2.30297104073
1966,UK,False,59.0,3.03749278918,2.24215991825,-1.33515377925,7.42856863405
1966,Venezuela,False,1.0,-10.304132094,38.3685237665,-56.6826780598,73.0644664379
1966,West Germany,False,29.0,-1.5431988518,3.82792580696,-8.84566962816,6.44829715517
1966,Yugoslavia,False,13.0,-4.42353556496,4.90682112615,-13.8388942625,5.42968563681
1966,USA,False,144.0,2.6998705299,1.30399585402,0.112754638112,5.2305659503
1967,World,-1,1719.0,93.0695306204,1.00432496903,92.2860358392,93.858361092
1967,Algeria,True,4.0,3.99122037827,8.96308404324,-12.513630884,22.9289689675
1967,Argentina,True,18.0,-11.3896295347,3.93923915151,-19.012596116,-3.78800008823
1967,Australia,True,1.0,-1.83022993158,13.7148922571,-29.046685113,24.2730487347
1967,Austria,True,3.0,-12.9754230215,8.65807506785,-28.6940733699,3.87553229714
1967,Belgium,True,6.0,-6.61362705191,7.15852543584,-19.6040227795,7.86484765113
1967,Brazil,True,41.0,-2.89705346095,2.36121147655,-7.47649565118,1.79982263735
1967,Bulgaria,True,2.0,-3.50025829047,12.3103617118,-25.8069731962,22.3707156492
1967,Canada,True,7.0,-9.33962045429,5.36823400823,-19.4118483374,1.13808512122
1967,Chile,True,5.0,-0.148579149416,10.3076932689,-20.5732692325,18.8670278152
1967,Cuba,True,1.0,21.1678047607,16.5941304066,-6.87891177401,54.3549133301
1967,Cyprus,True,2.0,-2.79459439614,12.9695087988,-25.8494072597,22.7755284539
1967,Czechoslovakia,True,30.0,-5.96177469119,2.56101873508,-11.1085162806,-1.11335599972
1967,Denmark,True,13.0,3.59190124547,4.91369983975,-6.22916038632,13.1102840515
1967,East Germany,True,11.0,2.02798030282,4.73521802536,-7.12778331877,11.2009165001
1967,Ecuador,True,1.0,-4.69149494748,25.0564267879,-44.3267566659,44.282366102
1967,Egypt,True,3.0,21.063040906,9.30520960144,3.15236505099,39.6528770146
1967,Finland,True,3.0,-5.13744624852,7.42599723529,-19.3927660128,9.47367467504
1967,France,True,103.0,-0.0659538856475,2.16199780991,-4.18255895528,4.27836393495
1967,Greece,True,40.0,-3.90487626975,2.28209896871,-8.35353919923,0.561824944672
1967,Guatemala,True,1.0,41.1931904736,28.7907152488,-13.5217810718,102.023158
1967,Hong Kong,True,10.0,15.3712502929,5.32814475828,4.861456818,26.00544911
1967,Hungary,True,6.0,0.670709611739,7.07365131604,-12.1443059008,15.3198435859
1967,Iceland,True,1.0,2.47803171177,32.1809254975,-60.288356367,64.1100719413
1967,India,True,21.0,70.2540674909,5.62281235679,59.1686087565,81.2860568846
1967,Iran,True,1.0,5.90145258515,14.031632168,-18.3537252309,35.027572528
1967,Israel,True,4.0,-2.76798322123,7.48388198679,-16.1764506219,12.7553682629
1967,Italy,True,144.0,5.05401382693,1.88237093461,1.41846238092,8.75477613484
1967,Japan,True,26.0,-3.20308866651,2.83759550917,-8.81675669567,2.37522122279
1967,Lebanon,True,1.0,15.9588285237,46.608499532,-60.537079971,102.636508152
1967,Luxembourg,True,1.0,1.24487980551,14.4298831558,-24.4850494191,29.7801196294
1967,Mauritania,True,1.0,7.00777204731,28.9542537916,-45.2738383269,67.0613887456
1967,Mexico,True,34.0,-4.45685988668,2.66712125984,-9.52807664021,0.911645777067
1967,Monaco,True,1.0,14.6579152141,41.7699480603,-61.3494963286,102.038336788
1967,Morocco,True,1.0,22.0581598329,26.1891013211,-26.4981905749,73.7444949956
1967,Netherlands,True,3.0,-6.42882099257,8.04779437538,-21.400242226,9.27263340882
1967,Norway,True,2.0,-3.56006201118,10.1530971022,-22.1627685145,15.7302284631
1967,Peru,True,4.0,-12.4806112631,9.97094699401,-30.175385833,8.7609491497
1967,Poland,True,6.0,-8.85974366559,5.77519111474,-19.8293457328,2.97805161408
1967,Portugal,True,2.0,0.736687914262,10.5940882072,-18.1619723952,22.4017564716
1967,Puerto Rico,True,1.0,-38.9745587642,22.5202002279,-82.6491073169,1.97315799756
1967,Romania,True,4.0,3.01530709642,9.05686110543,-15.2233917377,20.5179251562
1967,South Africa,True,2.0,-5.61812849149,9.45281571818,-22.8528731961,12.9156202163
1967,South Korea,True,3.0,-11.5587976592,8.57029897315,-28.7845812104,4.85555967544
1967,Soviet Union,True,31.0,0.0357672826712,2.65324302087,-5.11160534999,5.30311872435
1967,Spain,True,77.0,-0.922786268849,2.23722011392,-5.25905160462,3.49160386598
